family,1000_1_nt_rpm,1000_2_nt_rpm,1000_3_nt_rpm,1000_4_nt_rpm,1000_5_nt_rpm,10000_1_nt_rpm,10000_2_nt_rpm,10000_3_nt_rpm,10000_4_nt_rpm,10000_5_nt_rpm,100000_1_nt_rpm,100000_2_nt_rpm,100000_3_nt_rpm,100000_4_nt_rpm,100000_5_nt_rpm,1000000_1_nt_rpm,1000000_2_nt_rpm,1000000_3_nt_rpm,1000000_4_nt_rpm,1000000_5_nt_rpm,10000000_1_nt_rpm,10000000_2_nt_rpm,10000000_3_nt_rpm,10000000_4_nt_rpm,10000000_5_nt_rpm
Mycoblastaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mycoplasmataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,2e-05,0.0,1.5000120000960007e-05,1.3000130001300012e-05,7.000056000448003e-06,1.1000066000396005e-05,1.5000120000960007e-05,1.375157420028686e-05,8.93760948543131e-06,1.3070480440153625e-05,1.0998099821505883e-05,1.375112208248963e-05
Mycoplasmoidaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,1e-05,2.000020000200002e-05,5.000040000320003e-06,4.000040000400004e-06,1.0000080000640005e-06,2.000012000072001e-06,4.000032000256002e-06,2.750314840057372e-06,1.3750168439125092e-06,2.751680092663921e-06,3.436906194220588e-06,3.4377805206224074e-06
Mycosphaerellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000030000300003e-05,0.0,4e-05,0.0,0.0,7.000056000448003e-06,1.2000120001200012e-05,1.3000104000832007e-05,1.1000066000396005e-05,7.000056000448003e-06,6.8757871001434295e-06,7.562592641518801e-06,5.503360185327843e-06,8.248574866129412e-06,1.1688453770116186e-05
Mycotyphaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000040000400004e-06,3.000024000192002e-06,2.000012000072001e-06,2.000016000128001e-06,2.062736130043029e-06,3.437542109781273e-06,6.879200231659802e-07,0.0,1.375112208248963e-06
Myidae,0.001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,1.000010000100001e-05,2e-05,0.0,5e-05,6.000060000600007e-05,2.000016000128001e-05,3.900039000390004e-05,4.100032800262402e-05,3.200019200115201e-05,3.400027200217602e-05,3.0253463240631093e-05,3.0250370566075204e-05,2.2013440741311368e-05,3.4369061942205884e-05,3.231513689385063e-05
Mymaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,6.873812388441177e-07,0.0
Myriangiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myricaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myrothamnaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myrtaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000240001920015e-06,1.000010000100001e-06,5.000040000320003e-06,8.000048000288002e-06,0.0,4.125472260086058e-06,4.125050531737528e-06,5.503360185327843e-06,3.436906194220588e-06,3.4377805206224074e-06
Mysidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,1.0000080000640005e-06,0.0,1.3750168439125092e-06,1.3758400463319607e-06,0.0,0.0
Mysmenidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,0.0
Mytilidae,0.0,0.002,0.0,0.001,0.001,0.0003,0.0005,0.0001,0.0005,0.0009,0.00044000440004399996,0.00041,0.00044,0.00047999999999999996,0.00041000410004100006,0.000380003040024232,0.0004340043400434,0.0004080032640260921,0.000465002790016652,0.000423003384027032,0.00045586468473938764,0.00037812963207590637,0.0003969298533666196,0.00040005588100718237,0.0003754056328518701
Mytilinidiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,1.0000080000640005e-06,1.000010000100001e-06,0.0,1.0000060000360005e-06,0.0,1.375157420028686e-06,6.875084219562546e-07,1.3758400463319607e-06,1.3747624776882351e-06,6.875561041244814e-07
Myxobolidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myxococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,5.0000500005000046e-05,3.0000000000000004e-05,7.000000000000001e-05,3.0000000000000004e-05,3.000030000300003e-05,5.900047200377603e-05,6.100061000610006e-05,4.400035200281603e-05,5.900035400212402e-05,5.300042400339203e-05,5.638145422117613e-05,4.3313030583244044e-05,5.847320196910833e-05,5.911478654059412e-05,5.4316932225834036e-05
Myxotrichaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myzocytiopsidaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,0.0
Naemateliaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naididae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,1.0000080000640005e-06,1.000010000100001e-06,0.0,1.0000060000360005e-06,0.0,0.0,0.0,0.0,0.0,0.0
Nakamurellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,0.0,1e-05,2e-05,1.000010000100001e-05,7.000056000448003e-06,7.000070000700007e-06,1.0000080000640004e-05,1.1000066000396003e-05,1.4000112000896006e-05,9.626101940200803e-06,8.250101063475055e-06,8.942960301157743e-06,1.2372862299194117e-05,1.4438678186614109e-05
Nannastacidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3747624776882351e-06,6.875561041244814e-07
Nannizziopsiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,1.000010000100001e-06,0.0,0.0,1.0000080000640005e-06,2.062736130043029e-06,0.0,1.3758400463319607e-06,0.0,0.0
Nannocystaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,4.000040000400004e-05,4e-05,3e-05,2e-05,0.000140001400014,3.2000256002048016e-05,4.3000430004300045e-05,2.4000192001536012e-05,2.5000150000900005e-05,4.400035200281602e-05,4.606777357096098e-05,3.7812963207594e-05,3.85235212972949e-05,4.1242874330647056e-05,3.7128029622722e-05
Nannopodidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,3.0000240001920015e-06,6.000060000600005e-06,0.0,2.000012000072001e-06,3.000024000192002e-06,0.0,2.7500336878250184e-06,2.063760069497941e-06,2.062143716532353e-06,2.0626683123734445e-06
Nanoarchaeaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanobdellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naomviridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nassulidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,0.0,0.0,0.0
Naticidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,6.875084219562546e-07,0.0,0.0,0.0
Natranaerobiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,0.0,6.873812388441177e-07,3.437780520622407e-06
Natranaerofabaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,1e-05,0.0,0.0,3.000030000300003e-06,0.0,1.0000060000360005e-06,0.0,6.87578710014343e-07,6.875084219562546e-07,6.879200231659802e-07,6.873812388441177e-07,1.375112208248963e-06
Natranaerovirgaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natrialbaceae,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,4.000040000400004e-05,1e-05,0.0,3.0000000000000004e-05,0.0,1.2000096000768006e-05,1.5000150001500015e-05,1.800014400115201e-05,1.1000066000396005e-05,1.700013600108801e-05,1.2376416780258173e-05,1.4437676861081346e-05,1.3758400463319606e-05,1.5122387254570588e-05,1.6501346498987556e-05
Natronincolaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,1.000010000100001e-05,1e-05,2e-05,0.0,1.000010000100001e-05,6.000048000384004e-06,4.000040000400004e-06,5.000040000320003e-06,5.000030000180002e-06,6.000048000384003e-06,6.8757871001434295e-06,2.7500336878250184e-06,5.503360185327843e-06,2.062143716532353e-06,6.875561041244815e-06
Natronoarchaeaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,1.0000060000360005e-06,0.0,2.062736130043029e-06,6.875084219562546e-07,6.879200231659802e-07,0.0,6.875561041244814e-07
Natronospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natronospirillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nautiliaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,1.000010000100001e-05,8.000064000512004e-06,2.000020000200002e-06,1.2000096000768006e-05,9.000054000324003e-06,4.000032000256002e-06,4.813050970100402e-06,5.500067375650037e-06,5.503360185327842e-06,3.436906194220588e-06,3.4377805206224074e-06
Nautilidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naviculaceae,0.007,0.005,0.007,0.005,0.012,0.0056,0.007,0.0084,0.0065,0.0061,0.0058500585005850005,0.00699,0.00599,0.007200000000000001,0.0074700747007470005,0.009101072808582113,0.0093580935809358,0.009338074704597448,0.009057054342325744,0.009276074208593376,0.009558031647909077,0.009378989892327003,0.00927522567234664,0.009461802752688932,0.009370702143112237
Nebulidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-06,0.0,1.0000060000360005e-06,0.0,6.87578710014343e-07,0.0,0.0,6.873812388441177e-07,0.0
Nectriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000030000300003e-05,3.0000000000000004e-05,1e-05,5e-05,2.000020000200002e-05,1.6000128001024008e-05,1.7000170001700017e-05,1.800014400115201e-05,1.1000066000396005e-05,1.6000128001024008e-05,1.4439152910301202e-05,1.1687643173256328e-05,1.2382560416987647e-05,1.7184530971102942e-05,1.443867818661411e-05
Neidiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,4e-05,4e-05,0.0,9.000072000576005e-06,3.000030000300003e-06,1.0000080000640005e-06,0.0,0.0,6.87578710014343e-07,0.0,2.751680092663921e-06,6.873812388441177e-07,2.0626683123734445e-06
Neisseriaceae,0.0,0.0,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0001,0.0004,0.0001,0.00024000240002400024,0.00022,0.0002,0.00021,0.00015000150001500014,0.0002380019040152321,0.0002820028200282003,0.00018900151201209608,0.00021400128400770406,0.00024200193601548812,0.00027159359045566547,0.00021450262765035144,0.0002304532077606034,0.0002605174895219206,0.00026058376346317847
Nelumbonaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,1.0000080000640005e-06,3.000030000300003e-06,2.000016000128001e-06,1.0000060000360005e-06,2.000016000128001e-06,0.0,2.062525265868764e-06,1.3758400463319607e-06,6.873812388441177e-07,6.875561041244814e-07
Nemaliaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,1.000010000100001e-06,0.0,0.0,0.0,1.375157420028686e-06,0.0,0.0,6.873812388441177e-07,6.875561041244814e-07
Nemertodermatidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemestrinidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,0.0,0.0,0.0
Nemouridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0002,0.0002,3.0000300003000036e-05,4e-05,7.000000000000001e-05,4e-05,7.000070000700006e-05,4.9000392003136025e-05,4.000040000400004e-05,5.300042400339202e-05,4.200025200151201e-05,4.500036000288003e-05,3.437893550071715e-05,4.3313030583244044e-05,3.577184120463098e-05,3.0244774509141175e-05,3.850314183097096e-05
Neocallimastigaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,1.0000080000640005e-06,0.0,0.0,0.0,6.873812388441177e-07,0.0
Neochloridaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neodiplogasteridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neolectaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neomegalonemataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neomonodaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neomphalidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neopilionidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.000064000512004e-06,0.0,0.0,1.0000060000360005e-06,0.0,0.0,0.0,0.0,0.0,6.875561041244814e-07
Neosynechococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neotessellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepenthaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nephilidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879200231659802e-07,0.0,0.0
Nephropidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,2.000020000200002e-06,2.000016000128001e-06,4.000024000144001e-06,2.000016000128001e-06,2.750314840057372e-06,2.062525265868764e-06,0.0,2.7495249553764707e-06,6.875561041244814e-07
Nephroselmidaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,4.000032000256002e-06,2.000020000200002e-06,3.0000240001920015e-06,3.0000180001080015e-06,5.000040000320003e-06,5.500629680114744e-06,1.3750168439125092e-06,6.879200231659802e-07,7.561193627285295e-06,4.812892728871371e-06
Nephtheidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000040000400004e-06,5.000040000320002e-06,0.0,3.000024000192002e-06,6.87578710014343e-07,6.875084219562546e-07,6.879200231659802e-07,2.7495249553764707e-06,2.0626683123734445e-06
Nepticulidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875561041244814e-07
Nereididae,0.0,0.0,0.0,0.0,0.002,0.0001,0.0,0.0,0.0001,0.0,0.0,2e-05,2e-05,2e-05,0.0,1.800014400115201e-05,1.600016000160002e-05,1.4000112000896006e-05,2.800016800100801e-05,2.400019200153601e-05,2.269009743047332e-05,2.1312761080643893e-05,1.8573840625481472e-05,2.33709621207e-05,1.925157091548548e-05
Neritidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873812388441177e-07,0.0
Nesticidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,0.0,0.0,0.0,0.0,0.0,0.0
Netzeliidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevskiaceae,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,1.000010000100001e-05,3.0000000000000004e-05,1e-05,3.0000000000000004e-05,7.000070000700009e-05,4.0000320002560023e-05,4.800048000480004e-05,5.0000400003200026e-05,3.3000198001188005e-05,4.300034400275202e-05,3.987956518083189e-05,4.1938013739331535e-05,3.85235212972949e-05,3.0244774509141175e-05,3.644047351859752e-05
Nicoletiidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,6.879200231659802e-07,0.0,0.0
Nidulariaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nimaviridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,6.873812388441177e-07,0.0
Niphargidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niphatidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,2.000012000072001e-06,0.0,2.750314840057372e-06,0.0,6.879200231659802e-07,1.3747624776882351e-06,1.375112208248963e-06
Nitidulidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,4.000032000256002e-06,8.000080000800008e-06,3.0000240001920015e-06,6.000036000216002e-06,6.000048000384003e-06,4.125472260086058e-06,4.125050531737528e-06,6.1912802084938224e-06,6.186431149597059e-06,3.4377805206224074e-06
Nitrariaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873812388441177e-07,0.0
Nitratiruptoraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,3e-05,1e-05,1e-05,3.000030000300003e-05,8.000064000512004e-06,5.000050000500005e-06,1.6000128001024008e-05,5.000030000180003e-06,8.000064000512004e-06,3.4378935500717147e-06,1.1000134751300074e-05,7.567120254825783e-06,4.124287433064706e-06,5.5004488329958515e-06
Nitriliruptoraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nitrobacteraceae,0.001,0.003,0.001,0.0,0.0,0.00030000000000000003,0.0008,0.0001,0.0004,0.0008,0.0007000070000700007,0.0006100000000000001,0.0006500000000000001,0.00053,0.0006600066000660007,0.0006980055840446723,0.0006730067300673006,0.0007180057440459523,0.0006950041700250201,0.0007020056160449283,0.0007329589048752896,0.0007012585903953797,0.0007443294650655908,0.000730686256891297,0.000685493435812108
Nitrosomonadaceae,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0,0.0,0.0,3.000030000300003e-05,9e-05,7.000000000000001e-05,3.0000000000000004e-05,0.00010000100001000009,6.400051200409603e-05,6.800068000680007e-05,5.300042400339203e-05,7.000042000252002e-05,5.800046400371203e-05,5.7756611641204814e-05,6.531330008584418e-05,5.640944189961039e-05,6.392645521250294e-05,5.981738105882989e-05
Nitrosopumilaceae,0.0,0.0,0.0,0.0,0.0,0.0005,0.0004,0.0002,0.0001,0.00030000000000000003,0.0003100031000310002,0.00030000000000000003,0.00034,0.00044,0.0003200032000320002,0.0003950031600252802,0.00041000410004100044,0.0003320026560212482,0.00034800208801252807,0.0003620028960231682,0.00040567143890834513,0.00034512922782203983,0.0003762922526717913,0.0003574382441989412,0.00036165451076947727
Nitrososphaeraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,2.000016000128001e-06,9.00009000090001e-06,4.000032000256002e-06,2.000012000072001e-06,8.000064000512004e-06,4.813050970100401e-06,5.500067375650037e-06,3.4396001158299023e-06,5.4990499107529405e-06,4.125336624746889e-06
Nitrosotaleaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nitrospinaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,6e-05,2e-05,3.0000000000000004e-05,1.000010000100001e-05,1.3000104000832007e-05,1.9000190001900018e-05,1.800014400115201e-05,2.1000126000756008e-05,1.1000088000704005e-05,2.2002518720458975e-05,2.2687777924556405e-05,3.370808113513304e-05,1.7871912209947057e-05,1.7188902603112035e-05
Nitrospiraceae,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0,0.0001,0.0002,8.000080000800008e-05,6e-05,4e-05,7.000000000000001e-05,5.000050000500006e-05,5.700045600364803e-05,6.300063000630007e-05,6.400051200409603e-05,7.1000426002556e-05,7.000056000448004e-05,6.325724132131956e-05,5.1563131646719094e-05,7.223160243242794e-05,5.292835539099705e-05,5.2254263913460596e-05
Nitschkiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nocardiaceae,0.0,0.0,0.0,0.0,0.001,0.0,0.00039999999999999996,0.0004,0.0001,0.00030000000000000003,0.0001800018000180002,0.00019,0.00019,0.00021,0.0001800018000180002,0.00017800142401139208,0.0001930019300193002,0.0001770014160113281,0.00017000102000612005,0.0001940015520124161,0.00020833634913434594,0.0001608769707377636,0.00016578872558300125,0.0001910919843986647,0.00018701526032185897
Nocardioidaceae,0.0,0.0,0.003,0.001,0.001,0.0006000000000000001,0.0006000000000000001,0.0004,0.0004,0.00030000000000000003,0.0004900049000490004,0.00071,0.00035000000000000005,0.00039000000000000005,0.00045000450004500047,0.0005010040080320643,0.0004940049400494004,0.00048600388803110426,0.0004930029580177481,0.00046500372002976023,0.0004716789950698393,0.0004846934374791595,0.0005028695369343316,0.00046535709869746764,0.0004530994726180333
Nocardiopsidaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0002,4.000040000400004e-05,8e-05,9e-05,5e-05,7.000070000700007e-05,5.800046400371203e-05,6.300063000630006e-05,7.500060000480004e-05,5.900035400212401e-05,6.0000480003840035e-05,5.019324583104704e-05,6.325077481997542e-05,6.810408229343205e-05,6.117693025712647e-05,5.1566707809336106e-05
