DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	16S
COLOR	#000000
STRIP_WIDTH	30
MARGIN	3
BORDER_WIDTH	0
SHOW_LABELS	1
LABEL_ROTATION	45
LABEL_SHIFT	5
LEGEND_TITLE	{label}
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#d62728	#1f77b4	#bdbdbd
LEGEND_LABELS	Ocean	river	ND
DATA
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Halieaceae|Luminiphilus	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Halomonadaceae|Cobetia	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|KI89A_clade|KI89A_clade	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Litoricolaceae|Litoricola	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Marinomonadaceae|Marinomonas	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|OM182_clade|OM182_clade	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Oleiphilaceae|Oleiphilus	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Porticoccaceae|SAR92_clade	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|SAR86_clade|SAR86_clade	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Saccharospirillaceae|Reinekea	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|R7C24|R7C24|R7C24	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Thiomicrospirales|Thiomicrospiraceae|endosymbionts	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|UBA10353_marine_group|UBA10353_marine_group|UBA10353_marine_group	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|pItb-vmat-80|pItb-vmat-80|pItb-vmat-80	#bdbdbd	ND
Bacteria|Verrucomicrobiota|Kiritimatiellae|Kiritimatiellales|Kiritimatiellaceae|R76-B128	#bdbdbd	ND
Bacteria|Verrucomicrobiota|Kiritimatiellae|WCHB1-41|WCHB1-41|WCHB1-41	#bdbdbd	ND
Bacteria|Verrucomicrobiota|Lentisphaeria|Lentisphaerales|Lentisphaeraceae|Lentisphaera	#bdbdbd	ND
Bacteria|Verrucomicrobiota|Lentisphaeria|Oligosphaerales|Lenti-02|Lenti-02	#bdbdbd	ND
Bacteria|Verrucomicrobiota|Lentisphaeria|P.palmC41|P.palmC41|P.palmC41	#bdbdbd	ND
Bacteria|Verrucomicrobiota|Lentisphaeria|SS1-B-02-17|SS1-B-02-17|SS1-B-02-17	#bdbdbd	ND
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Chthoniobacterales|Terrimicrobiaceae|Terrimicrobium	#1f77b4	R
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Cerasicoccus	#bdbdbd	ND
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Coraliomargarita	#bdbdbd	ND
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Lentimonas	#bdbdbd	ND
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|MB11C04_marine_group	#bdbdbd	ND
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Pelagicoccus	#d62728	O
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Verruc-01	#d62728	O
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|DEV007|DEV007	#d62728	O
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|Rubritaleaceae|Persicirhabdus	#bdbdbd	ND
Eukaryota|Annelida|Polychaeta|Opheliidae|Opheliidae|Opheliidae	#bdbdbd	ND
Eukaryota|Annelida|Polychaeta|Scolecida|Orbiniidae|Orbiniidae	#bdbdbd	ND
Eukaryota|Arthropoda|Maxillopoda|Calanoida|Calanoida|Calanoida	#bdbdbd	ND
Eukaryota|Arthropoda|Maxillopoda|Cyclopoida|Cyclopoida|Cyclopoida	#bdbdbd	ND
Eukaryota|Arthropoda|Merostomata|Xiphosura|Xiphosura|Xiphosura	#bdbdbd	ND
Eukaryota|Arthropoda|Ostracoda|Podocopida|Podocopida|Podocopida	#bdbdbd	ND
Eukaryota|Bicosoecida|Bicosoecida|Bicosoecida|Bicosoecida|Pseudobodo	#bdbdbd	ND
Eukaryota|Cercozoa|Ascetosporea|Ascetosporea|Paradiniidae|Paradinium	#bdbdbd	ND
Eukaryota|Cercozoa|Imbricatea|Imbricatea|Euglyphida|Euglypha	#bdbdbd	ND
